rate,review
5,"너무 잘 먹는 네추럴발란스. 이제 4개월 하고 2주를 넘어선 아가인데 매달 작은포로 사다 먹는 횟수가 늘면서 이번에 대용량으로 구매했어요~
너무 잘 먹는 네추럴발란스. 이제 4개월 하고 2주를 넘어선 아가인데 매달 작은포로 사다 먹는 횟수가 늘면서 이번에 대용량으로 구매했어요~"
5,"이젠 소화가 잘되는거같아요~리트리버 입이 까칠해서 사료걱정했는데 꾸준히 먹여보려해요 한닿동안 그나마 사료 잘먹었어요~
이젠 소화가 잘되는거같아요~리트리버 입이 까칠해서 사료걱정했는데 꾸준히 먹여보려해요 한닿동안 그나마 사료 잘먹었어요~"
5,"이 사료을 제일 좋아해서 4개월 때부터 이 사료만 먹이고 있어요! 거의 항상 흡입하네요ㅎㅎ 샘플도 같이 보내주셔서 잘 먹일게요!
이 사료을 제일 좋아해서 4개월 때부터 이 사료만 먹이고 있어요! 거의 항상 흡입하네요ㅎㅎ 샘플도 같이 보내주셔서 잘 먹일게요!"
5,"샘플사료 먹여보고 씹어서 잘 먹길래 구입했어요. 내츄럴발란스 추천받아 샀는데 좋은것 같아요
샘플사료 먹여보고 씹어서 잘 먹길래 구입했어요. 내츄럴발란스 추천받아 샀는데 좋은것 같아요"
4,"3키로 푸들 소형견인데 조금 사료가 큰 감이 있어요~ 기호성은 아주 나쁘지도 아주 좋지도 않습니다~다른 사료와 섞어서 급여 중인데 그래도 그 중 이걸 제일 좋아하는 것 같아요~
3키로 푸들 소형견인데 조금 사료가 큰 감이 있어요~ 기호성은 아주 나쁘지도 아주 좋지도 않습니다~
다른 사료와 섞어서 급여 중인데 그래도 그 중 이걸 제일 좋아하는 것 같아요~"
5,"이거 먹이고 중간에 사료 여러번 바꿧는데 이거 먹을때가 변도 그렇고 가장 좋네요 가격도 괜찮아서 다시 돌아가려합니다
이거 먹이고 중간에 사료 여러번 바꿧는데 이거 먹을때가 변도 그렇고 가장 좋네요 가격도 괜찮아서 다시 돌아가려합니다"
5,"샘플사료도 넉넉하게 주셔서 여행갈때들고가면 될거같아요 필요했는데!!! 암튼 좋습니다!!
샘플사료도 넉넉하게 주셔서 여행갈때들고가면 될거같아요 필요했는데!!! 암튼 좋습니다!!"
3,"내추럴을 먹는데 이걸로 바꾸니 잘 안먹더라구요,포기하구 사려 했더니 오늘부터 먹네요~
내추럴을 먹는데 이걸로 바꾸니 잘 안먹더라구요,포기하구 사려 했더니 오늘부터 먹네요~"
5,"내출럴 발러스만 먹이는데 신상픔이라 한번 시켜봤어요~크기도 적당하고 아주 잘먹네요~
내출럴 발러스만 먹이는데 신상픔이라 한번 시켜봤어요~크기도 적당하고 아주 잘먹네요~"
5,"강아지가 너무 잘 먹고 응가 냄새도 많이 안나고 응가도 예쁘게 나와서 밖에서 볼 일 봐도 배변봉투에 담기 정말 좋아요~
강아지가 너무 잘 먹고 응가 냄새도 많이 안나고 응가도 예쁘게 나와서 밖에서 볼 일 봐도 배변봉투에 담기 정말 좋아요~"
5,"사료가 도넛모양이라 어금니 힘이 성견에 못미치는 강아지들이 쉽게 잘 씹어 먹습니다.
사료가 도넛모양이라 어금니 힘이 성견에 못미치는 강아지들이 쉽게 잘 씹어 먹습니다."
5,"한참동안 품절이더니 리뉴얼되서 왔네요잘먹어서 좋아요배솜 빨라서 더 좋았구요
한참동안 품절이더니 리뉴얼되서 왔네요
잘먹어서 좋아요
배솜 빨라서 더 좋았구요"
5,"정말 잘 먹어요~ 이번엔 연어도 사봤는데 굿굿 앞으로도 쭈욱 먹이려고 합니다~
정말 잘 먹어요~ 이번엔 연어도 사봤는데 굿굿 앞으로도 쭈욱 먹이려고 합니다~"
5,"발송하고 하루만에 받았어요~ 사료가 다 떨어져가서 불안했는데 감사합니다~^^
발송하고 하루만에 받았어요~ 사료가 다 떨어져가서 불안했는데 감사합니다~^^"
5,"항상먹는사료 재구매합니다~ 서비스로주신 간식도 보나마나 잘먹을거같아요^^
항상먹는사료 재구매합니다~ 서비스로주신 간식도 보나마나 잘먹을거같아요^^"
5,"성장기 강아지의 근육강화를 위해 주문했는데 잘 먹고 건강해지고 있습니다
성장기 강아지의 근육강화를 위해 주문했는데 잘 먹고 건강해지고 있습니다"
5,"잘 먹다가도 안먹고ㅠ 기호성은 안좋지만 성분이 좋아서 먹이려고 노력해요
잘 먹다가도 안먹고ㅠ 기호성은 안좋지만 성분이 좋아서 먹이려고 노력해요"
5,"너무 잘먹어서 재구매한거 엊그제 도착했어요~기호성이나 배변도 좋아요~~
너무 잘먹어서 재구매한거 엊그제 도착했어요~
기호성이나 배변도 좋아요~~"
5,"입맛 까다로운 강아지라 걱정했는데 잘 먹고 잘 싸네요ㅋㅋㅋ 알러지가 있어서 아무거나 못먹이는데 여러사료 샘플 먹여봤더니 이건 아무알러지반응 없어서 쭉 먹이게 되었어요 좋아요~!
입맛 까다로운 강아지라 걱정했는데 잘 먹고 잘 싸네요ㅋㅋㅋ 알러지가 있어서 아무거나 못먹이는데 여러사료 샘플 먹여봤더니 이건 아무알러지반응 없어서 쭉 먹이게 되었어요 좋아요~!"
5,"리트리버아가 먹이려고 준비했는덕 서비스도 많이챙겨주셔서 감사합니다
리트리버아가 먹이려고 준비했는덕 서비스도 많이챙겨주셔서 감사합니다"
5,"알갱이가 더 작아진건가요? 어쨌든 잘 먹어서 상관없긴한데 전에 먹던것보다 작아져서 순간 멈칫했음 ㅋ
알갱이가 더 작아진건가요? 어쨌든 잘 먹어서 상관없긴한데 전에 먹던것보다 작아져서 순간 멈칫했음 ㅋ"
4,"기존 제품에서 퍄키징 바뀌고 내용물 변화있어서 걱정했는데 잘먹네요
기존 제품에서 퍄키징 바뀌고 내용물 변화있어서 걱정했는데 잘먹네요"
5,"퍼피용 치고는 알갱이가 꽤 커서 놀랐어요! 그래도 잘 먹으니깐 ㅎㅎ
퍼피용 치고는 알갱이가 꽤 커서 놀랐어요! 그래도 잘 먹으니깐 ㅎㅎ"
5,"늘 믿고 먹이는 베이스 사료입니다. 알러지 없고 변상태도 좋음~
늘 믿고 먹이는 베이스 사료입니다. 알러지 없고 변상태도 좋음~"
5,"포장꼼꼼해오. 저희아가는안묵네요. ㅜㅜ 맛있게생겼는데요
포장꼼꼼해오. 저희아가는안묵네요. ㅜㅜ 맛있게생겼는데요"
5,"아직 아가라서 작은 사이즈 세모모양 사료를 먼저 먹고 있었는데 대충 씹고 빨리 먹어서 내추럴발란스랑 같이 썩어서 먹어요. 아가가 오독독 잘 씹어먹어서 좋아요
아직 아가라서 작은 사이즈 세모모양 사료를 먼저 먹고 있었는데 대충 씹고 빨리 먹어서 내추럴발란스랑 같이 썩어서 먹어요. 아가가 오독독 잘 씹어먹어서 좋아요"
5,"저희집 강아지들이 좋아해요~매번 사는데 항상 잘먹어요~~~~
저희집 강아지들이 좋아해요~매번 사는데 항상 잘먹어요~~~~"
3,"아직 안먹어 봤는데 워낙 식성이 좋아서 잘먹을듯 해요~~~
아직 안먹어 봤는데 워낙 식성이 좋아서 잘먹을듯 해요~~~"
5,"항상 먹이는 아가밥이에요. 다먹으면 또 사러 올게요ㅎㅎ
항상 먹이는 아가밥이에요. 다먹으면 또 사러 올게요ㅎㅎ"
5,"빠른배송도 좋고 퍼피연령에 맞는 샘플도 챙겨주셨네용!
빠른배송도 좋고 퍼피연령에 맞는 샘플도 챙겨주셨네용!"
5,"애들 항상 잘 먹이고 있어요. 다른 사료들은 안먹는데 네츄럴사료는 어떤 맛이든 다 잘 먹네요!
애들 항상 잘 먹이고 있어요. 다른 사료들은 안먹는데 네츄럴사료는 어떤 맛이든 다 잘 먹네요!"
5,"강아지처음엔 편식이라 잘안먹다가 지금은 잘먹어요~꾸준히 먹이려구 구매하고있어요.
강아지처음엔 편식이라 잘안먹다가 지금은 잘먹어요~꾸준히 먹이려구 구매하고있어요."
1,"내추럴 발란스 사료만 먹이면 설사한다는 리뷰 봤는데 저희 강아지도 그러네요ㅠㅠㅠ 사료 다시 바꾸니깐 감쪽같이 설사 멈추고
내추럴 발란스 사료만 먹이면 설사한다는 리뷰 봤는데 저희 강아지도 그러네요ㅠㅠㅠ 사료 다시 바꾸니깐 감쪽같이 설사 멈추고"
5,"아직먹여보지는 않았지만 저렴하게 잘구입했습니다!
아직먹여보지는 않았지만 저렴하게 잘구입했습니다!"
5,"샘플신청해서 먹여봤는데 강아지가 아주 잘 먹고 좋아해서 주문했어요.기호성도 좋고 성분도 좋아 마음에 들어요.샘플도 잘 먹을께요!다음엔 연어도 주문해야겠어요.
샘플신청해서 먹여봤는데 강아지가 아주 잘 먹고 좋아해서 주문했어요.
기호성도 좋고 성분도 좋아 마음에 들어요.
샘플도 잘 먹을께요!
다음엔 연어도 주문해야겠어요."
5,"두아이 다 너무 잘먹어요~크기가 작지 않아 좋아요
두아이 다 너무 잘먹어요~크기가 작지 않아 좋아요"
5,"워낙 사료 안 가리는 강아지지만 이것도 잘 먹어요
워낙 사료 안 가리는 강아지지만 이것도 잘 먹어요"
5,"단일 단백질이라 건강에도 좋고 기호성도 좋아요
단일 단백질이라 건강에도 좋고 기호성도 좋아요"
5,"강아지가 너무 잘 먹어서 연어로 재주문했습니다
강아지가 너무 잘 먹어서 연어로 재주문했습니다"
4,"생각보다 잘먹었는데 연어는 진짜 안먹네요ㅠㅠ
생각보다 잘먹었는데 연어는 진짜 안먹네요ㅠㅠ"
5,"사료 잘 안먹는데 그나마 먹는것 중 하나예요화식먹이는데 간식삼아 배고플때 조금씩 먹네요 배송빠르고 샘플도 두개주셔서 여행갈때 가지고 다니면 좋겠어요 감사합니다
사료 잘 안먹는데 그나마 먹는것 중 하나예요화식먹이는데 간식삼아 배고플때 조금씩 먹네요 배송빠르고 샘플도 두개주셔서 여행갈때 가지고 다니면 좋겠어요 감사합니다"
5,"몇번째 재구매인지 모르겠어요 피부에 좋아요
몇번째 재구매인지 모르겠어요 피부에 좋아요"
5,"입맛 까다로운 울강아지가 꾼준히 먹고있어요
입맛 까다로운 울강아지가 꾼준히 먹고있어요"
4,"성장이 조금 느린 울강아지가 잘먹고 있어요
성장이 조금 느린 울강아지가 잘먹고 있어요"
5,"배송도 빠르고 유통기한도 넉넉하니 좋아요!
배송도 빠르고 유통기한도 넉넉하니 좋아요!"
5,"정말 잘 먹어요~사료가 푹푹 줄 정도로요~
정말 잘 먹어요~
사료가 푹푹 줄 정도로요~"
5,"먹던거 바로 또 삽니다 저렴하게잘샀어요
먹던거 바로 또 삽니다 저렴하게잘샀어요"
5,"우리 강아지가 제일 잘먹는 사료에요. 오독오독 잘 씹어먹어요. 얼른 사료 수급이 정상화되었으면해요.
우리 강아지가 제일 잘먹는 사료에요. 오독오독 잘 씹어먹어요. 얼른 사료 수급이 정상화되었으면해요."
5,"맛이 나쁘지 않은가봐요. 괜찮게 먹어요
맛이 나쁘지 않은가봐요. 괜찮게 먹어요"
5,"아..재구매 해야하는데 물량이 없네여ㅠ
아..재구매 해야하는데 물량이 없네여ㅠ"
5,"일단 LID인점과 아이가 잘 먹어서 좋아요
일단 LID인점과 아이가 잘 먹어서 좋아요"
5,"라지사이즈없어서 구매햇는데 잘먹네요
라지사이즈없어서 구매햇는데 잘먹네요"
5,"잘먹고변도 많아지고 건강해진 느낌 ㅎ
잘먹고
변도 많아지고 건강해진 느낌 ㅎ"
5,"늘 먹이던거라 용량 큰 걸로 시켰어요!
늘 먹이던거라 용량 큰 걸로 시켰어요!"
5,"항상 시켜먹이는 사료예요.감사합니다
항상 시켜먹이는 사료예요.
감사합니다"
5,"강아지가 거부감없이 아주 잘 먹네요
강아지가 거부감없이 아주 잘 먹네요"
5,"울집강쥐가 맛있게 잘 먹었답니다 ^^
울집강쥐가 맛있게 잘 먹었답니다 ^^"
4,"배송도 빨랐고 가성비도 만족합니다
배송도 빨랐고 가성비도 만족합니다"
5,"강아지들이 잘먹어서 재구매했어요
강아지들이 잘먹어서 재구매했어요"
5,"우리 강아지 잘 먹어서 구매합니다
우리 강아지 잘 먹어서 구매합니다"
5,"강아지가 장이약해서 함부로 사료바꾸지않고요 꾸준히 먹여보고있어요.성분도 마음에들어서 계속먹이려구요~강아지도 잘먹고있어요..
강아지가 장이약해서 함부로 사료바꾸지않고요 꾸준히 먹여보고있어요.성분도 마음에들어서 계속먹이려구요~강아지도 잘먹고있어요.."
5,"강아지가 좋아해서 계속 주문해요
강아지가 좋아해서 계속 주문해요"
5,"처음 먹는건데도 잘 십어 먹어요
처음 먹는건데도 잘 십어 먹어요"
5,"너무 잘먹어요 소분해서 먹고 있는데 포장지에 ㅈ퍼백 이 있었으면 좋겠어요
너무 잘먹어요 소분해서 먹고 있는데 포장지에 ㅈ퍼백 이 있었으면 좋겠어요"
5,"알이 커서 잘 씹어먹어서 좋아요
알이 커서 잘 씹어먹어서 좋아요"
5,"배송이 빨라요 애들이 잘 먹어요
배송이 빨라요 애들이 잘 먹어요"
5,"애들이 잘먹어서 재구매 했어요~
애들이 잘먹어서 재구매 했어요~"
5,"밥 안먹는데 너무 잘먹어요ㅠㅠ
밥 안먹는데 너무 잘먹어요ㅠㅠ"
5,"입짧은 강아지지만, 잘 먹어여!
입짧은 강아지지만, 잘 먹어여!"
5,"커서도 잘 먹었으면 좋겠네요..
커서도 잘 먹었으면 좋겠네요.."
4,"늘 맛있게 먹이고 있는 겁니다!
늘 맛있게 먹이고 있는 겁니다!"
5,"견생 7갤 18키로에겐 2달 컷,,,ㅠ
견생 7갤 18키로에겐 2달 컷,,,ㅠ"
5,"우리 강아지가 아주 잘 먹어요
우리 강아지가 아주 잘 먹어요"
5,"2종류 샀는데맛있게 잘 먹어요
2종류 샀는데
맛있게 잘 먹어요"
5,"사료 바꿨는데 아주 잘먹어요!
사료 바꿨는데 아주 잘먹어요!"
5,"흑흑 제품은 좋은데 안 먹네요
흑흑 제품은 좋은데 안 먹네요"
5,"거부반응 없고 기호성 좋아요
거부반응 없고 기호성 좋아요"
5,"아주잘먹어서 이거만 시켜요
아주잘먹어서 이거만 시켜요"
5,"알러지 없고 변상태 좋아요
알러지 없고 변상태 좋아요"
5,"굿굿 아주질먹습니다 최고
굿굿 아주질먹습니다 최고"
5,"강아지가 아주 잘먹었어요
강아지가 아주 잘먹었어요"
4,"잘먹으면 재구매하겠어요
잘먹으면 재구매하겠어요"
5,"믿고 먹는 내츄럴발란스!
믿고 먹는 내츄럴발란스!"
5,"아기 강아지는 잘 먹네요
아기 강아지는 잘 먹네요"
3,"강아지가 잘 안먹어요 힝
강아지가 잘 안먹어요 힝"
5,"구매에 매우 만족합니다
구매에 매우 만족합니다"
5,"강아지가 잘먹어요ㅎㅎ
강아지가 잘먹어요ㅎㅎ"
5,"제일 좋은 사료같아요!!
제일 좋은 사료같아요!!"
5,"감사합니다^_^잘먹내용
감사합니다^_^잘먹내용"
5,"항상 잘 막이고 있어요
항상 잘 막이고 있어요"
5,"다 먹이고 또 시켰어용
다 먹이고 또 시켰어용"
5,"강아지가 잘 먹습니다
강아지가 잘 먹습니다"
5,"잘 먹습니다 아직도ㅠ
잘 먹습니다 아직도ㅠ"
5,"배송이 빨라요 좋아요
배송이 빨라요 좋아요"
5,"항상 잘 먹이고있어요
항상 잘 먹이고있어요"
5,"항상 잘먹고있어요~~~
항상 잘먹고있어요~~~"
5,"알이 바뀌었어요~좀 커서 먹기 불편해 했었는데~지금은 너무 잘먹어요~^^
알이 바뀌었어요~
좀 커서 먹기 불편해 했었는데~
지금은 너무 잘먹어요~^^"
4,"행사로 잘 샀습니다.
행사로 잘 샀습니다
."
5,"잘먹습니다 밥그릇 싹싹 설거지해놔요샘플사료도 감사합니다 ^^
잘먹습니다 밥그릇 싹싹 설거지해놔요
샘플사료도 감사합니다 ^^"
5,"아가때부터 먹는거에요. 치킨을 좋아하는 아가라 언제나 질려하지않고 잘먹는답니다 :)
아가때부터 먹는거에요. 치킨을 좋아하는 아가라 언제나 질려하지않고 잘먹는답니다 :)"
5,"처음엔 잘 안먹더니큰 강아지가 먹는걸 보더니 맛있게오독오독 잘 먹네요예쁜이가 ㅋㅋ
처음엔 잘 안먹더니
큰 강아지가 먹는걸 보더니 맛있게
오독오독 잘 먹네요
예쁜이가 ㅋㅋ"
5,"현미냄새도너무좋고 전13마리 키우는데 너무잘먹고좋아요
현미냄새도너무좋고 전13마리 키우는데 너무잘먹고좋아요"
5,"다른 사료 먹다가 알레르기가 다시 일어나서 이걸로 돌아왔어요!저희 강아지 한테 너무 잘맞고 맛있게 먹어요! 빠른 배송감사합니다
다른 사료 먹다가 알레르기가 다시 일어나서 이걸로 돌아왔어요!
저희 강아지 한테 너무 잘맞고 맛있게 먹어요! 빠른 배송감사합니다"
5,"좋아요~~~~~~~~~
좋아요~~~~~~~~~"
5,"여기저기서 많이 추천받아서 주문했어요. 강아지가 잘 먹어요!
여기저기서 많이 추천받아서 주문했어요. 강아지가 잘 먹어요!"
5,"저렴하게 잘 구매했어요. 먹던게 품절이라 구매했는데 잘 먹어주면 좋겠네요 ㅠㅠ
저렴하게 잘 구매했어요. 먹던게 품절이라 구매했는데 잘 먹어주면 좋겠네요 ㅠㅠ"
5,"잘 먹이겠습니다 샘플 챙겨주신것도 감사합니다 !
잘 먹이겠습니다 샘플 챙겨주신것도 감사합니다 !"
5,"잘왔는데 소분되어있지않아서 소분해놨네요
잘왔는데 소분되어있지않아서 소분해놨네요"
5,"알이 커서 아이가 천천히 먹을 수 있어요! 너무 좋아요! 샘플도 감사합니다ㅎㅎ
알이 커서 아이가 천천히 먹을 수 있어요! 너무 좋아요! 샘플도 감사합니다ㅎㅎ"
5,"항상 내추럴발란스 먹이고 있어요 항상 기호성 좋고 건강에 좋아서 좋아요
항상 내추럴발란스 먹이고 있어요 항상 기호성 좋고 건강에 좋아서 좋아요"
4,"연어맛을 잘먹어서 이번에는 치킨으로 바꿔봤오요~ 빠른 배송 감사합니다
연어맛을 잘먹어서 이번에는 치킨으로 바꿔봤오요~ 빠른 배송 감사합니다"
5,"늘먹이던곳이라 새로운거 주문해봤어요아이가 작고마른형이라 애기꺼로주문해봣꾸요이거잘먹고 살좀 올랏음 좋켔음용^-^주신 사은품 잘먹여보고 다음번주문에참고할께요너무감사합니다~^-^/
늘먹이던곳이라 새로운거 주문해봤어요
아이가 작고마른형이라 애기꺼로주문해봣꾸요
이거잘먹고 살좀 올랏음 좋켔음용^-^
주신 사은품 잘먹여보고 다음번주문에참고할께요
너무감사합니다~^-^/"
4,"포장이 잘돼있는데 강아지 눈물이 많이 나네요 ㅎㅎ 배송은 빠릅니다
포장이 잘돼있는데 강아지 눈물이 많이 나네요 ㅎㅎ 배송은 빠릅니다"
5,"잘먹어요 리뉴얼 한참기다렸다가 구매했어요도넛 모양이라서 잘 씹어먹어요
잘먹어요 리뉴얼 한참기다렸다가 구매했어요
도넛 모양이라서 잘 씹어먹어요"
5,"잘먹네요 닭고기 좋아해서 닭으로 샀는데잘먹어요 또샀어요
잘먹네요 닭고기 좋아해서 닭으로 샀는데
잘먹어요 또샀어요"
5,"배송도 빠르고 보내주신 샘블도 잘먹을께요감사합니다
배송도 빠르고 보내주신 샘블도 잘먹을께요
감사합니다"
5,"아주 잘먹어요~맛있어요.변도 잘봐요~^^
아주 잘먹어요~맛있어요.변도 잘봐요~^^"
5,"감사합니다 잘먹이겟습니다ㅔ
감사합니다 잘먹이겟습니다ㅔ"
5,"원래 잘먹는 강아지긴 하지만너무 잘먹네요ㅋㅋㅋ
원래 잘먹는 강아지긴 하지만
너무 잘먹네요ㅋㅋㅋ"
5,"감사합니다 빠른배송 굿굿
감사합니다 빠른배송 굿굿"
5,"빠른배송 감사합니다
빠른배송 감사합니다"
5,"빠른배송좋아요ㅎㅎ~
빠른배송좋아요ㅎㅎ~"
5,"아주 맘에듭니다 감사합니다
아주 맘에듭니다 감사합니다"
5,"아주 잘 먹어요. 배송도 잘 왔어요.
아주 잘 먹어요. 배송도 잘 왔어요."
5,"이제 거의다 먹었어요! 너무너무 잘먹어요!
이제 거의다 먹었어요! 너무너무 잘먹어요!"
5,"젤 잘먹어요ㅎㅎㅎ^^
젤 잘먹어요ㅎㅎㅎ^^"
5,"🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️
🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️"
