rate,review
5,"새로 뜯어주니까 바삭한지 한그릇뚝딱하네요. 잘먹일께요. 다른사료도 많이 먹였는데 나우가 제일 좋아요
새로 뜯어주니까 바삭한지 한그릇뚝딱하네요. 잘먹일께요. 다른사료도 많이 먹였는데 나우가 제일 좋아요"
5,"늘 잘 먹어요, 2.75 시켰지만 1키로짜리로 두개 보내주셔서 보관도 더 좋고 소분 따로 안해도 되서 좋아요!
늘 잘 먹어요, 2.75 시켰지만 1키로짜리로 두개 보내주셔서 보관도 더 좋고 소분 따로 안해도 되서 좋아요!"
5,"강아지가 잘먹고 응가도 잘싸요 근데 이거보다 더크면 좋을걱같아요 너무빨리 먹어버려요...
강아지가 잘먹고 응가도 잘싸요
근데 이거보다 더크면 좋을걱같아요 너무빨리 먹어버려요..."
5,"써게 잘 샀어요 저희집 애가 밥을 너무 빨리먹어서 꼭꼭 잘 씹으라고 일부러 큰거 삼요 굿굿
써게 잘 샀어요 저희집 애가 밥을 너무 빨리먹어서 꼭꼭 잘 씹으라고 일부러 큰거 삼요 굿굿"
5,"스몰브리드 먹이다가 큰 알갱이로 먹여야 할 만큼 자라서 바꿔봤어요! 잘 먹습니다
스몰브리드 먹이다가 큰 알갱이로 먹여야 할 만큼 자라서 바꿔봤어요! 잘 먹습니다"
5,"한달 안으로 먹기에 유통기한 임박이라도 저렴히 잘 구입하게되서 만족스러워요!
한달 안으로 먹기에 유통기한 임박이라도 저렴히 잘 구입하게되서 만족스러워요!"
4,"오 가격이 싸서 테스트겸 사봤는데 기존 먹이던 나우보다 알이 크지만 덜 딱딱한 느낌. 사실 다 잘먹긴 하지만 새로워서 그런지 덜 딱딱한게 좋은건지 더 잘먹습니다.
오 가격이 싸서 테스트겸 사봤는데 기존 먹이던 나우보다 알이 크지만 덜 딱딱한 느낌. 사실 다 잘먹긴 하지만 새로워서 그런지 덜 딱딱한게 좋은건지 더 잘먹습니다."
5,"소분해서 먹이고 있는데 가성비 끝판왕 입니다 :)기호성은 당연하고 냄새도 숭악하지 않아 좋아요.계속 now 먹이면 될 것 같습니다~
소분해서 먹이고 있는데 가성비 끝판왕 입니다 :)
기호성은 당연하고 냄새도 숭악하지 않아 좋아요.
계속 now 먹이면 될 것 같습니다~"
5,"유통기한이 올해 8월까지이지만 그 안에 다 먹을수 있어 저렴히 잘 구입했어요~
유통기한이 올해 8월까지이지만 그 안에 다 먹을수 있어 저렴히 잘 구입했어요~"
5,"유통기한 알고 샀어요배송 완전 빨랐고 서비스로 보내주신 간식이 훌륭합니다.
유통기한 알고 샀어요
배송 완전 빨랐고 서비스로 보내주신 간식이 훌륭합니다."
5,"좋아요
배송도 빠르고 간식도 왕창 챙겨주시고 너무 감사해요! 다음에 또 주문할게요!"
5,"애가 맛있게 잘 먹고 생각보다 오래 먹을 수 있는 것 같아서 재구매 하려구요
애가 맛있게 잘 먹고 생각보다 오래 먹을 수 있는 것 같아서 재구매 하려구요"
5,"작은것 먹이다가 바꿨는데 다행히 잘 먹네요 까만 중견 푸들인데 잘 먹어요
작은것 먹이다가 바꿨는데 다행히 잘 먹네요
까만 중견 푸들인데 잘 먹어요"
5,"배변도 잘보고 기호성도 좋아요!! 사실 우리집 애는 그냥 다 잘먹는 애들....
배변도 잘보고 기호성도 좋아요!! 사실 우리집 애는 그냥 다 잘먹는 애들...."
5,"잘 받아봤어요. 많이파세여알맹이가 꽤 커졌던데요. 리뉴얼 되었나 싶네요
잘 받아봤어요. 많이파세여
알맹이가 꽤 커졌던데요. 리뉴얼 되었나 싶네요"
5,"배송 빠른편이였어요~ 스몰브리드만 먹이다가 요번에 처음 시켜보아요
배송 빠른편이였어요~ 스몰브리드만 먹이다가 요번에 처음 시켜보아요"
5,"유통기한 5달정더 남아서 싸게 잘 샀어요 어차피 대형견이라 금방금방 먹어서 ㅋㅋ 기전 오리젠이랑 섞어서 먹이고 있어용~
유통기한 5달정더 남아서 싸게 잘 샀어요
어차피 대형견이라 금방금방 먹어서 ㅋㅋ
기전 오리젠이랑 섞어서 먹이고 있어용~"
4,"알아 커서 먹기 조금 힘들어하긴한데 냄새도안나고 변도좋고 좋아요
알아 커서 먹기 조금 힘들어하긴한데 냄새도안나고 변도좋고 좋아요"
5,"늘 시키는 곳 입니다 배송도 빠르고 포장도 꼼꼼해요 나우사료 다양하게 판매 하심 더 좋을것 같습니다
늘 시키는 곳 입니다 배송도 빠르고 포장도 꼼꼼해요 나우사료 다양하게 판매 하심 더 좋을것 같습니다"
5,"다른 곳보다 저렴하고 배송도 빨라서 여기서 계속 주문하고 있어요. 사료 바꾼 뒤로 잘 먹어서 좋아요.
다른 곳보다 저렴하고 배송도 빨라서 여기서 계속 주문하고 있어요. 사료 바꾼 뒤로 잘 먹어서 좋아요."
5,"잘먹어요 소포장으로 되있어서 신선하게 잘 먹일수있을거같아요
잘먹어요 소포장으로 되있어서 신선하게 잘 먹일수있을거같아요"
4,"좋아요
나우를 이용했는데 이번에 새 제품이 나와 더욱 기대가 됩니다"
5,"처음 사보는데 잘 먹네요서비스로 주신 간식도 너무 잘먹어요
처음 사보는데 잘 먹네요
서비스로 주신 간식도 너무 잘먹어요"
4,"알이 크고 통통한데 우리개는 작은사이즈가 더 좋은거같아요
알이 크고 통통한데 우리개는 작은사이즈가 더 좋은거같아요"
5,"스몰바이트를 너무 빨리먹어서 사봤어요. 역시 잘먹네요. ㅋ
스몰바이트를 너무 빨리먹어서 사봤어요. 역시 잘먹네요. ㅋ"
3,"기호성이 좋고 알갱이가 커서 잘 씹어먹게 유도하기 좋아요
기호성이 좋고 알갱이가 커서 잘 씹어먹게 유도하기 좋아요"
3,"알갱이가커서 다시 원래 나우연두색으로 돌아가야겠어요.
알갱이가커서 다시 원래 나우연두색으로 돌아가야겠어요."
5,"강아지가 이것만먹어요 대용량으로사봣는데 진짜크네요
강아지가 이것만먹어요 대용량으로사봣는데 진짜크네요"
4,"아이가 잘 받아 먹네요.
함께 보내주신 간식도 너무 좋아해요. 잘 먹이겠습니다."
5,"신상이라 구매해봤어요 아이가 좋아했으면 좋겠습니당
신상이라 구매해봤어요 아이가 좋아했으면 좋겠습니당"
5,"배송도빠르고 냄새도많이안나고 기호성이너무좋아요
배송도빠르고 냄새도많이안나고 기호성이너무좋아요"
5,"큰알갱이는 처음인데 첨에 어색해하더니 잘먹어요ㅡ
큰알갱이는 처음인데 첨에 어색해하더니 잘먹어요ㅡ"
5,"눈물사료 처음먹여보는데 눈물이 많이 줄었으면 좋겠어요 !! ㅠㅠ 저희애기가 잘먹네용
눈물사료 처음먹여보는데 눈물이 많이 줄었으면 좋겠어요 !! ㅠㅠ 저희애기가 잘먹네용"
5,"양도 적절하고 잘먹어서 계속 재구매 할 생각이에요
양도 적절하고 잘먹어서 계속 재구매 할 생각이에요"
3,"같은 이름을 주문하는데 내용물이 조금씩 다릅니다.
같은 이름을 주문하는데 내용물이 조금씩 다릅니다."
4,"배송도 빠르고 유통기한도 넉넉하게 잘 받았습니다.
배송도 빠르고 유통기한도 넉넉하게 잘 받았습니다."
5,"소분 되어 있으면 아주 좋을거 같지만.. 잘 먹어요
소분 되어 있으면 아주 좋을거 같지만.. 잘 먹어요"
5,"우리 강아지는 이 사료가 가장 잘 맞는 거 같아요
우리 강아지는 이 사료가 가장 잘 맞는 거 같아요"
5,"배송 완전 빠르고 같이 보내주신 간식도 좋아요~!
배송 완전 빠르고 같이 보내주신 간식도 좋아요~!"
5,"양고기 먹다가 피쉬 시켜봣는데 맛있게 잘먹어요
양고기 먹다가 피쉬 시켜봣는데 맛있게 잘먹어요"
5,"아기때 먹던 사료인데 다시 돌아왔어요~안 먹을까봐 걱정했는데 너무 맛있게 잘 먹어요!
아기때 먹던 사료인데 다시 돌아왔어요~안 먹을까봐 걱정했는데 너무 맛있게 잘 먹어요!"
5,"며칠 먹었는데 변이 냄새도 별로없고 잘 먹어요
며칠 먹었는데 변이 냄새도 별로없고 잘 먹어요"
5,"원래 먹이던 사료에요 할인 자주 해주세요~~~~~~~
원래 먹이던 사료에요 할인 자주 해주세요~~~~~~~"
5,"강아지가 아주 잘 먹습니다. 기호성이 좋아요.
강아지가 아주 잘 먹습니다. 기호성이 좋아요."
5,"믿고 먹는 제품이죠! 배송도 빠르고 좋습니다.
믿고 먹는 제품이죠! 배송도 빠르고 좋습니다."
5,"잘 먹어요. 문제는 눈물이 좋아지느냐이지.....
잘 먹어요. 문제는 눈물이 좋아지느냐이지....."
5,"배송이 완전 빨라요.우리 강아지가 잘 먹어요
배송이 완전 빨라요.
우리 강아지가 잘 먹어요"
5,"늘 먹는 제품이예요 포장도 깔끔하게 왔네요
늘 먹는 제품이예요
포장도 깔끔하게 왔네요"
4,"소포장이 따로 안 돼 있는게 조금 아쉽네요.
소포장이 따로 안 돼 있는게 조금 아쉽네요."
5,"입 짧은 우리 강아지!! 요건 너무 잘먹네요:)
입 짧은 우리 강아지!! 요건 너무 잘먹네요:)"
5,"그레잍프리가 강아지들한테 좋은 것 같아요
그레잍프리가 강아지들한테 좋은 것 같아요"
5,"잘못 주문했어요 ㅠㅠ
나우 피쉬 인줄 알고 샀는데 아니예요 ㅠㅠ"
3,"입이 짧은 강아지인데 이 사료는 잘 먹어요
입이 짧은 강아지인데 이 사료는 잘 먹어요"
5,"두번째 주문해서 먹는데 너무 잘먹네요...
두번째 주문해서 먹는데 너무 잘먹네요..."
5,"아이가 너무 잘 먹고 알갱이도 적당해서 좋아요!여러번 구매해서 먹이고 있습니다^^
아이가 너무 잘 먹고 알갱이도 적당해서 좋아요!
여러번 구매해서 먹이고 있습니다^^"
5,"아직 안먹여 봤는데 엄청 오래걸려왔네요
아직 안먹여 봤는데 엄청 오래걸려왔네요"
5,"만족해요 ~ 사료 다먹으면 재구매할게요~
만족해요 ~ 사료 다먹으면 재구매할게요~"
5,"여기서 몇번을 시켰네요 ㅎㅎ만족합니다
여기서 몇번을 시켰네요 ㅎㅎ만족합니다"
5,"강아지 3마리집이라 임박제품좋네요.ㅎ
강아지 3마리집이라 임박제품좋네요.ㅎ"
5,"사료보다 주신 간식을더 잘먹어요 ㅎㅎ
사료보다 주신 간식을
더 잘먹어요 ㅎㅎ"
5,"강아지가 밥을 맛잇게 잘먹네용 좋아여
강아지가 밥을 맛잇게 잘먹네용 좋아여"
5,"이번엔 큰사료 해봤는데 잘먹넹：ㄷㅡ
이번엔 큰사료 해봤는데 잘먹넹：ㄷㅡ"
5,"기호성 완전 좋아요재구매할거에요~~
기호성 완전 좋아요
재구매할거에요~~"
5,"눈물자국도 많이 없어지고 좋아요 !!!
눈물자국도 많이 없어지고 좋아요 !!!"
5,"큰알갱이라서 아이들이 잘씹어먹더라구요이번에는작은알갱이로샀는데 어떤게 더좋을지ㅜ
큰알갱이라서 아이들이 잘씹어먹더라구요
이번에는작은알갱이로샀는데 어떤게 더좋을지ㅜ"
5,"한달에 한번씩 재주문해요~ 좋아요!!
한달에 한번씩 재주문해요~ 좋아요!!"
5,"금방 먹을꺼라 저렴한 가격 좋아요.
금방 먹을꺼라 저렴한 가격 좋아요."
4,"평소 먹던거라 꾸준히시키고있어요
평소 먹던거라 꾸준히시키고있어요"
5,"기존에 알보다 많이 큰데 잘 먹어요
기존에 알보다 많이 큰데 잘 먹어요"
5,"눈물많은 강아지에게 좋은거같아요
눈물많은 강아지에게 좋은거같아요"
5,"입짧은 애가 그런대로 잘 먹습니다.
입짧은 애가 그런대로 잘 먹습니다."
4,"좋아요 다솜이가 아직은 잘먹어요^^
좋아요 다솜이가 아직은 잘먹어요^^"
4,"전부터 나우 먹이고있었는데 이번엔 생선먹이고 싶어서 안먹여본 나우를 사게 됬어요육류가 아니라그런건지 알갱이가 달라져서 그런건지 안먹네요ㅠㅠ혹시몰라 전사료와 섞어주는데 골라먹는다는.
전부터 나우 먹이고있었는데 이번엔 생선먹이고 싶어서 안먹여본 나우를 사게 됬어요
육류가 아니라그런건지 알갱이가 달라져서 그런건지 안먹네요ㅠㅠ
혹시몰라 전사료와 섞어주는데 골라먹는다는...ㅋㅋ
배고프면 먹겠죠 머"
5,"밥시간을 아주 좋아하고 잘 먹어요
밥시간을 아주 좋아하고 잘 먹어요"
5,"벌써 다 먹었어요ㅠㅠ 가성비 좋음
벌써 다 먹었어요ㅠㅠ 가성비 좋음"
5,"작은알이랑 섞어서 먹이고 있어요
작은알이랑 섞어서 먹이고 있어요"
5,"잘먹고 눈꼽도 더 줄어든것같아요
잘먹고 눈꼽도 더 줄어든것같아요"
5,"애들이맛있게 잘먹는게 제일 커요
애들이
맛있게 잘먹는게 제일 커요"
5,"처음 사봤는데 아이가 잘먹습니다
처음 사봤는데 아이가 잘먹습니다"
5,"큰알나름의 장점있네요잘먹어오
큰알나름의 장점있네요
잘먹어오"
5,"좋은 제품 저렴하게 사서 좋네요
좋은 제품 저렴하게 사서 좋네요"
5,"잘 받았습니다 애기가 좋아해요~
잘 받았습니다 애기가 좋아해요~"
4,"기호성도 좋고 배송도 빨랐어요
기호성도 좋고 배송도 빨랐어요"
5,"새로나온거네요. 잘받았습니다.
새로나온거네요. 잘받았습니다."
3,"알이좀커서 먹기 힘들어해용ㅠ
알이좀커서 먹기 힘들어해용ㅠ"
3,"우리집 개가 좋아하진 않네요..
우리집 개가 좋아하진 않네요.."
5,"명성대로좋습니다. 잘쓸게요
명성대로좋습니다. 잘쓸게요"
5,"싸게잘샀어요항상먹이는제품
싸게잘샀어요
항상먹이는제품"
5,"맛있게 잘먹네요 감사합니다.
맛있게 잘먹네요 감사합니다."
5,"늘 먹는 사료 잘 샀어요 ㅎㅎ
늘 먹는 사료 잘 샀어요 ㅎㅎ"
5,"평소 먹는거에요 만족합니다
평소 먹는거에요 만족합니다"
5,"유통기한 잘 맞는거 같아요
유통기한 잘 맞는거 같아요"
5,"배송도 빠르고 잘받았어용!
배송도 빠르고 잘받았어용!"
5,"섞어서 먹이는데 잘먹넹노
섞어서 먹이는데 잘먹넹노"
5,"강아지가 아주 잘먹어요~^^
강아지가 아주 잘먹어요~^^"
5,"다른사료보다 잘먹어여 입자가 커서 걱정했는데 오히려 더잘먹어 맨첨엔 살찔까 걱정했는데 다행이두 자기양만큼 알아서 먹어 한번 사먹여보고 이거만 시켜여~
다른사료보다 잘먹어여 입자가 커서 걱정했는데 오히려 더잘먹어 맨첨엔 살찔까 걱정했는데 다행이두 자기양만큼 알아서 먹어 한번 사먹여보고 이거만 시켜여~"
5,"굿 잘 먹일게요 땡큐 ㅎㅎ
굿 잘 먹일게요 땡큐 ㅎㅎ"
5,"항상 잘 먹이는 사료에요
항상 잘 먹이는 사료에요"
5,"좋아요 잘먹어요 조아혀
좋아요 잘먹어요 조아혀"
5,"패드는 자존심이 최고!!
패드는 자존심이 최고!!"
5,"생각했던 그대로입니다
생각했던 그대로입니다"
5,"나우는 늘 믿고 먹여요!
나우는 늘 믿고 먹여요!"
5,"6년내내키우면서 단한번도 사료를 잘먹은적없는 저희아이가 유일하게 먹어주는 사료에요 진짜 잘먹어여
6년내내키우면서 단한번도 사료를 잘먹은적없는 저희아이가 유일하게 먹어주는 사료에요 진짜 잘먹어여"
5,"배송 빠르고 좋습니다.
배송 빠르고 좋습니다."
5,"잘먹어요항상좋아요ㅎ
잘먹어요항상좋아요ㅎ"
5,"딱 좋아요 잘 먹습니다
딱 좋아요 잘 먹습니다"
5,"좋은 가격에 잘샀어요
좋은 가격에 잘샀어요"
1,"판매자 응대가 아쉬움
판매자 응대가 아쉬움"
5,"괜찮아요...재구매각
괜찮아요...재구매각"
5,"잘 급여하였습니다.
잘 급여하였습니다."
5,"저렴하게 잘 샀어요
저렴하게 잘 샀어요"
4,"나우 올브리드
강아지식사메뉴를 바꾸어 보았습니다 잘먹네요...추천합니다."
5,"소 포장 되어있어서 개봉 후 오래보관 하지 않아도 되어서 만족합니다.하지만 작은싸이즈 사료 와 맛이 다른지 잘 먹으려고 하지는 않습니다
소 포장 되어있어서 개봉 후 오래보관 하지 않아도 되어서 만족합니다.
하지만 작은싸이즈 사료 와 맛이 다른지 잘 먹으려고 하지는 않습니다"
5,"입짧은강아지가 너무 잘 먹네요 오독오독 맛있게 잘 씹어먹어요
입짧은강아지가 너무 잘 먹네요 오독오독 맛있게 잘 씹어먹어요"
5,"샘플 사료 사보고 잘먹어서 본품으로 샀습니다! 잘먹고 잘누워있어요!! 사은품으로 온 뼈간식도 야무지게 먹었답니다
샘플 사료 사보고 잘먹어서 본품으로 샀습니다! 잘먹고 잘누워있어요!! 사은품으로 온 뼈간식도 야무지게 먹었답니다"
4,"그럭저럭해요 크게 좋아하진않지만 어쩌겠어요ㅋ몸에 안맞거나하진않아요
그럭저럭해요 크게 좋아하진않지만 어쩌겠어요ㅋ
몸에 안맞거나하진않아요"
5,"작은알갱이는 너무흡입해서 큰알갱이 찾았는데 잘먹네요 바스락 깨물어서 ㅎ~
작은알갱이는 너무흡입해서 큰알갱이 찾았는데 잘먹네요 바스락 깨물어서 ㅎ~"
5,"지난번 주문하고 재주문 했어요.배송이 빨라서 너무 좋아요
지난번 주문하고 재주문 했어요.
배송이 빨라서 너무 좋아요"
5,"한달 안에 먹여야 하는게 아쉽지만 딱 그 정도 양 먹는지라 한달 안에 다 먹어서 괜찮네요~
한달 안에 먹여야 하는게 아쉽지만 딱 그 정도 양 먹는지라 한달 안에 다 먹어서 괜찮네요~"
5,"강아지가 아주 잘 먹습니다! 진돗개이고 14kg입니다!
강아지가 아주 잘 먹습니다! 진돗개이고 14kg입니다!"
5,"입 짧은 애기여서 안먹으면 어쩌나 했는데 엄청 잘먹네용 ㅋㅋ 항상 급하게 삼켜서 밥먹을때 기침 하고 했는데 이제는 씹어먹어요 ㅎㅎ
입 짧은 애기여서 안먹으면 어쩌나 했는데 엄청 잘먹네용 ㅋㅋ 항상 급하게 삼켜서 밥먹을때 기침 하고 했는데 이제는 씹어먹어요 ㅎㅎ"
4,"유통기한 3개월정도 남았던것.이제 걍 조금 더 지불하고 유통기한 많이 남은거로 사려고요.
유통기한 3개월정도 남았던것.
이제 걍 조금 더 지불하고 유통기한 많이 남은거로 사려고요."
5,"알갱이가 커진건지 계속 먹던사료인데 알갱이가 두배이상 커졌네요. 리뉴얼인가..
알갱이가 커진건지 계속 먹던사료인데 알갱이가 두배이상 커졌네요. 리뉴얼인가.."
5,"나우 펏피로시작해서 잘먹을줄안ㅇ낫는데 안먹너요ㅜㅜ
나우 펏피로시작해서 잘먹을줄안ㅇ낫는데 안먹너요ㅜㅜ"
5,"제품 괜찮습니다. 배송도 빠른편입니다.
제품 괜찮습니다. 배송도 빠른편입니다."
5,"사료 안먹어서 걱정했는데 잘먹어요
사료 안먹어서 걱정했는데 잘먹어요"
5,"강아지가 정말 잘 먹어요~전에 먹던 사료는 뭘 섞어줘야먹었는데 나우 사료는 그냥 줘도 잘 먹어요~
강아지가 정말 잘 먹어요~전에 먹던 사료는 뭘 섞어줘야먹었는데 나우 사료는 그냥 줘도 잘 먹어요~"
5,"저렴하게 잘 구매했어요~ 첨 구매인데 강아지들이 잘 먹어요!
저렴하게 잘 구매했어요~ 첨 구매인데 강아지들이 잘 먹어요!"
5,"6년째 잘먹는사료가 없엇능데 처음으로 잘먹는 사료를 찾앗습니다
6년째 잘먹는사료가 없엇능데 처음으로 잘먹는 사료를 찾앗습니다"
5,"유효기간 꽤 남아있지만 5킬로 품절이라서 2킬로대 두개 배송해주더라고요 ~! 빠르고 친철하게 상담해주셔서 정말 감사하게 잘 쓰고있어요 ㅎㅎ
유효기간 꽤 남아있지만 5킬로 품절이라서 2킬로대 두개 배송해주더라고요 ~! 빠르고 친철하게 상담해주셔서 정말 감사하게 잘 쓰고있어요 ㅎㅎ"
5,"너무 잘 먹어요. 또 구입해야겠어요.
너무 잘 먹어요. 또 구입해야겠어요."
5,"빠른 배송 감사합니다
빠른 배송 감사합니다"
5,"사료떨어지기 전에 맞춰왔네요ㅎㅎ사은품으로주신 유산균 샘플사료 개량컵 감사합니다잘쓸게요~^^
사료떨어지기 전에 맞춰왔네요ㅎㅎ
사은품으로주신 유산균 샘플사료 개량컵 감사합니다
잘쓸게요~^^"
5,"추석때문인가 배송은 느리나 사료포장지가 커요.. 받고 놀랬네요 ㅋㅋㅋ 잘먹일게요 감사합니다~
추석때문인가 배송은 느리나 사료포장지가 커요.. 받고 놀랬네요 ㅋㅋㅋ 잘먹일게요 감사합니다~"
4,"나우사료랑 고사료랑 번갈아 먹이고있어요
나우사료랑 고사료랑 번갈아 먹이고있어요"
5,"ㅎㅎㅎ 우리 강아지가 좋아하는 사료에요 ㅎㅎ 유통기한이 짧아도 금방 먹어서 ㅎㅎ 싸게 잘 먹었숩니다!
ㅎㅎㅎ 우리 강아지가 좋아하는 사료에요 ㅎㅎ 유통기한이 짧아도 금방 먹어서 ㅎㅎ 싸게 잘 먹었숩니다!"
5,"좋아요 편해요 엄청 좋아요
좋아요 편해요 엄청 좋아요"
5,"만족합니다 만족합니다
만족합니다 만족합니다"
5,"좋아요 조아요좋아요 조아요
좋아요 조아요좋아요 조아요"
4,"잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹
잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.. 잘못 시켰어요ㅠㅠ 잘먹어주길 바랄뿐.."
4,강아지가 잘 먹네요
5,저희 강아지가 잘먹네욤
4,전엔 별로였는데 지금은 잘먹네요
4,첨엔 안먹는듯 싶더니 이젠 잘먹네요
